,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-08-01-01,21.2,25.9,22.3,25.9,26.1,26.8,26.1,27.7,25.5,26.0,25.2,24.4,26.5,20.2,13.9,25.9,6.8,25.6,25.1,25.3,26.2,26.1,29.2,27.6
2021-08-01-02,21.3,25.6,22.2,25.8,25.8,26.8,26.1,27.8,25.5,25.6,24.9,24.3,26.1,20.4,14.0,25.5,6.8,25.6,25.5,25.2,25.7,27.0,29.2,26.8
2021-08-01-03,21.4,25.7,22.6,26.1,26.1,27.1,25.9,27.9,25.5,25.4,24.8,24.3,26.0,20.1,13.8,25.1,6.7,25.1,25.2,25.4,25.5,28.1,27.2,27.4
2021-08-01-04,21.3,25.9,22.2,25.9,25.8,27.3,26.1,27.4,25.3,25.3,24.7,24.3,26.1,19.8,13.9,24.3,7.0,24.9,25.0,24.7,25.2,26.7,25.8,27.7
2021-08-01-05,21.5,25.7,22.6,25.7,25.8,26.9,25.9,26.8,24.8,25.2,24.4,24.2,26.4,19.9,13.5,23.9,7.0,24.6,25.3,26.3,25.0,26.6,24.9,28.5
2021-08-01-06,21.3,25.9,22.8,25.7,25.9,27.0,25.8,27.3,24.9,25.5,24.3,23.7,26.2,19.9,13.6,24.9,6.0,24.7,24.7,24.5,25.0,26.0,25.0,28.6
2021-08-01-07,21.3,26.2,23.2,25.9,26.5,27.4,26.6,28.5,25.7,26.3,24.1,24.2,26.9,19.9,13.7,24.6,6.4,25.8,24.6,24.5,24.9,25.9,24.7,28.8
2021-08-01-08,21.9,27.3,23.1,27.1,27.7,28.3,27.9,29.2,27.9,28.3,24.1,24.1,28.1,20.0,13.9,24.9,6.2,26.1,24.5,24.5,24.7,26.5,24.9,28.7
2021-08-01-09,22.9,28.6,23.5,28.3,29.0,28.1,29.1,28.2,29.0,29.8,24.2,24.2,29.5,20.6,14.2,25.0,7.3,26.1,24.6,24.9,24.8,26.4,24.6,28.7
2021-08-01-10,23.8,29.2,24.7,28.7,30.0,28.4,30.4,28.8,29.4,28.4,24.2,24.5,28.8,20.3,14.2,25.0,7.0,26.7,24.9,25.0,24.8,26.0,24.2,27.5
2021-08-01-11,22.9,27.4,25.0,28.0,28.8,28.7,30.1,29.0,28.6,28.2,24.2,24.8,29.5,20.0,14.2,24.8,7.2,26.9,25.1,25.4,25.2,27.0,24.5,26.6
2021-08-01-12,23.4,28.2,25.5,28.9,28.1,29.2,30.2,29.2,28.9,28.9,24.4,24.8,28.2,20.1,12.8,25.0,7.5,26.6,25.5,27.3,25.4,27.7,24.8,27.1
2021-08-01-13,23.8,29.0,25.2,28.1,28.9,29.2,29.7,29.1,29.0,29.6,25.7,25.2,27.4,20.1,13.3,24.8,7.4,26.0,26.2,27.9,25.7,27.6,26.0,28.0
2021-08-01-14,24.0,29.5,25.4,27.8,29.8,31.4,30.1,29.6,29.9,29.2,26.7,25.9,27.7,20.9,13.5,24.8,7.7,25.8,28.4,28.2,26.6,28.9,26.2,29.0
2021-08-01-15,23.8,30.0,25.5,27.9,29.3,31.0,30.6,30.3,29.3,28.1,27.5,27.1,28.3,21.2,14.0,24.6,7.8,26.2,29.5,29.4,26.3,29.3,26.4,26.6
2021-08-01-16,23.5,30.1,25.5,27.9,30.1,29.4,30.7,30.8,29.1,27.5,28.9,27.7,28.3,21.8,13.1,25.8,7.3,26.7,29.3,29.0,25.6,29.1,26.3,26.4
2021-08-01-17,23.1,29.4,24.6,27.9,29.6,29.7,30.3,30.6,28.2,28.5,28.8,28.4,28.6,22.6,14.1,26.5,6.1,26.4,28.4,28.1,25.3,28.5,26.2,27.1
2021-08-01-18,22.8,29.3,24.4,27.8,29.4,29.1,29.9,30.2,27.6,28.3,28.2,27.7,28.2,21.7,13.6,26.4,5.3,25.6,28.2,28.0,25.4,28.4,25.9,27.1
2021-08-01-19,22.3,26.7,24.2,27.8,29.2,28.5,27.6,29.4,27.1,27.8,27.7,25.9,27.8,21.0,13.8,26.2,5.9,25.1,27.9,27.8,24.9,28.2,25.5,27.4
2021-08-01-20,22.0,26.6,23.7,27.5,28.9,28.5,27.4,29.5,27.0,27.0,26.5,25.1,27.7,21.0,14.0,26.6,5.4,24.7,27.7,27.5,25.2,28.3,25.3,27.5
2021-08-01-21,22.0,26.5,23.7,27.8,29.0,28.4,27.5,28.8,26.6,26.5,25.5,24.3,27.4,20.8,14.0,26.8,5.3,24.5,27.0,27.5,25.2,28.3,25.3,27.6
2021-08-01-22,22.1,26.4,23.4,27.6,28.7,28.0,27.6,28.1,26.3,26.4,25.0,24.4,27.2,21.0,13.8,26.5,5.5,24.3,26.8,27.1,25.3,28.4,25.3,27.8
2021-08-01-23,22.2,26.7,23.7,27.5,28.7,27.5,27.5,27.9,26.1,26.7,25.3,24.6,27.0,20.8,13.8,26.3,5.3,24.3,26.5,26.3,25.4,28.0,25.4,27.4
2021-08-01-24,22.4,26.7,24.4,27.1,28.1,27.3,27.2,27.8,26.6,26.5,25.5,24.8,26.7,20.6,13.5,26.1,5.5,24.3,26.8,26.8,25.4,28.5,25.6,27.8
