times,馬祖,彭佳嶼,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,金門,梧棲,台中,花蓮,日月潭,澎湖,阿里山,嘉義,玉山,東吉島,七股,成功,永康,台南,台東,高雄,大武,蘭嶼,恆春
2019/7/1 01:00,3.5,999.9,2,1.5,0.5,4,2.7,2.6,3.1,1.4,2.6,1.6,999.9,1.6,0.1,4,1.6,999.9,0.2,0.1,7.2,999.9,999.9,2.5,0.2,0.1,0.5,0.6,1.5,999.9,1.7
2019/7/1 02:00,4.7,999.9,0.8,0.3,1.1,4,1,2,1.1,0.3,0.4,0.3,999.9,1.1,0.6,3.5,0.8,999.9,1.5,1.1,6.8,999.9,999.9,2.7,1.3,1.5,0.4,0.4,1.3,999.9,1.2
2019/7/1 03:00,3.5,999.9,0.1,0.4,0,3.4,1.3,1.8,0.9,1.2,1.4,2.9,999.9,1.2,0.2,4.6,1,999.9,1.2,0.9,8.1,999.9,999.9,1.9,1.9,1.4,0.5,2,2.7,999.9,1.9
2019/7/1 04:00,2.2,999.9,1.1,0.2,0.4,1.1,0.3,0.9,0.6,1.3,2,0.6,999.9,1.8,0.5,3.2,1.6,999.9,0.2,0,7.7,999.9,999.9,2.6,1.6,2.5,0.9,2.6,1.8,999.9,1.1
2019/7/1 05:00,1.1,999.9,0,0.6,0.7,0.6,1.1,0.7,1.5,0.4,1.6,0.3,999.9,0.9,0.2,3.5,0.5,999.9,0.2,1.8,8.6,999.9,999.9,2.3,2,0.8,0.9,1.5,2,999.9,2
2019/7/1 06:00,1.2,999.9,1.9,0.7,0.3,0.6,0.7,0.2,1.1,0.6,1.1,0.8,999.9,0.7,0.2,3.8,1.1,999.9,0.5,1.5,10.2,999.9,999.9,2.3,1.8,2.4,0.9,0,2.5,999.9,0.9
2019/7/1 07:00,1.8,999.9,2.9,0.1,1.7,2.6,0.9,0.7,1.6,1.1,1.6,2.3,999.9,0.4,0,3.5,0.7,999.9,0.5,2,8.8,999.9,999.9,0,2.7,2.5,0.6,1.3,2,999.9,1.2
2019/7/1 08:00,0.9,999.9,3.6,0.2,0.1,1.4,0.9,0.2,1.8,1.1,1.6,2.9,999.9,1.3,0.5,2.7,0.6,999.9,0.7,2.7,8.5,999.9,999.9,1.7,2.7,3.7,1.2,2.3,2.1,999.9,2.8
2019/7/1 09:00,1.6,999.9,3.3,1.6,0.1,1.7,0.8,0.2,1.5,0.9,2.2,6.2,999.9,3,1,2.2,1,999.9,0.9,3.5,9,999.9,999.9,2.4,3.7,4.1,1.9,2.3,4.2,999.9,2.8
2019/7/1 10:00,0.7,999.9,2.6,1,1.3,3.9,1.1,1.1,1.9,0.9,3,6.6,999.9,3.1,2.1,2.3,2.1,999.9,1.3,4.3,8.4,999.9,999.9,3.3,4.4,3.5,1.9,2.3,3.2,999.9,4.4
2019/7/1 11:00,1.9,999.9,2.9,1.6,0.9,3.8,0.9,2.3,1.2,1.2,3.3,7.2,999.9,4.3,2.3,2.2,1.6,999.9,1.3,5.1,7.7,999.9,999.9,3.7,4.2,4.3,2.5,3.5,2.9,999.9,2.8
2019/7/1 12:00,0.9,999.9,2.4,2.3,0.3,4,0.8,3.2,1.3,2,4.3,6.1,999.9,4.8,2.3,2.2,0.8,999.9,0.8,5.6,6.8,999.9,999.9,3.3,4.5,4.9,3.2,3.8,3.3,999.9,3.3
2019/7/1 13:00,0.7,999.9,2.2,1.5,0.8,4.8,0.9,3.2,1.8,1.6,4.3,4.8,999.9,5,2.7,3.3,0.6,999.9,1.6,6,6.3,999.9,999.9,3.8,5.7,5.8,3.3,3.8,3.3,999.9,2.3
2019/7/1 14:00,0.8,999.9,2.5,2.5,0.9,4.3,0.7,3.5,1.7,1,3.4,5.6,999.9,5.3,3.4,2.7,1.1,999.9,1.4,3.8,7.1,999.9,999.9,5,6.4,6.1,2.5,5.4,3.7,999.9,2
2019/7/1 15:00,1.2,999.9,2,2.3,1.1,4.8,0.9,3.4,1.4,2.1,3.2,5.5,999.9,5.8,3.3,3.3,1.2,999.9,1.3,4,7.1,999.9,999.9,5,6.7,7.3,3.2,5.4,3.7,999.9,1.5
2019/7/1 16:00,0.8,999.9,2.5,1.4,1.4,2.7,2.3,4.2,0.7,1.4,4.9,6,999.9,5.1,2,2.8,0.5,999.9,1.8,3.9,7.8,999.9,999.9,5.2,6.9,6.7,2.7,4.1,4.1,999.9,1.8
